,0,1
41462,Gene,25
41463,Gene,2515
41464,Gene,2558
41465,Gene,27020
41466,Gene,27023
41467,Gene,2902
41468,Gene,2903
41469,Gene,3091
41470,Gene,3156
41471,Gene,3269
41472,Gene,338811
41473,Gene,351
41474,Gene,3688
41475,Gene,3815
41476,Gene,3845
41477,Gene,41
41478,Gene,4130
41479,Gene,4204
41480,Gene,4212
41481,Gene,4761
41482,Gene,4763
41483,Gene,477
41484,Gene,4885
41485,Gene,4900
41486,Gene,4986
41487,Gene,4987
41488,Gene,50944
41489,Gene,5153
41490,Gene,5538
41491,Gene,5641
41492,Gene,5649
41493,Gene,5896
41494,Gene,594857
41495,Gene,60626
41496,Gene,64478
41497,Gene,65009
41498,Gene,6505
41499,Gene,6529
41500,Gene,6616
41501,Gene,6722
41502,Gene,6833
41503,Gene,6869
41504,Gene,7143
41505,Gene,7162
41506,Gene,7248
41507,Gene,7349
41508,Gene,7832
41509,Gene,81832
41510,Gene,84152
41511,Gene,84446
41512,Gene,85461
41513,Gene,8704
41514,Gene,8831
41515,Gene,90410
41516,Gene,9775
41517,Gene,100126296
41518,Gene,10313
41519,Gene,10347
41520,Gene,10418
41521,Gene,10972
41522,Gene,1139
41523,Gene,114134
41524,Gene,1191
41525,Gene,1636
41526,Gene,1859
41527,Gene,1942
41528,Gene,20
41529,Gene,2043
41530,Gene,23163
41531,Gene,23385
41532,Gene,23621
41533,Gene,25825
41534,Gene,274
41535,Gene,2931
41536,Gene,327
41537,Gene,3416
41538,Gene,3458
41539,Gene,3459
41540,Gene,347731
41541,Gene,3479
41542,Gene,348
41543,Gene,406944
41544,Gene,406949
41545,Gene,406962
41546,Gene,406989
41547,Gene,407012
41548,Gene,407021
41549,Gene,407024
41550,Gene,407026
41551,Gene,4248
41552,Gene,4311
41553,Gene,442907
41554,Gene,442911
41555,Gene,4915
41556,Gene,494323
41557,Gene,51107
41558,Gene,51471
41559,Gene,5300
41560,Gene,54103
41561,Gene,55851
41562,Gene,5621
41563,Gene,5663
41564,Gene,5664
41565,Gene,57142
41566,Gene,5970
41567,Gene,5972
41568,Gene,6093
41569,Gene,619556
41570,Gene,6252
41571,Gene,6253
41572,Gene,6653
41573,Gene,6667
41574,Gene,7124
41575,Gene,8301
41576,Gene,83464
41577,Gene,836
41578,Gene,8678
41579,Gene,9001
41580,Gene,9027
41581,Gene,9475
41582,Gene,9619
41583,Gene,1113
41584,Gene,11214
41585,Gene,115
41586,Gene,146
41587,Gene,147
41588,Gene,148
41589,Gene,150
41590,Gene,151
41591,Gene,152
41592,Gene,153
41593,Gene,154
41594,Gene,155
41595,Gene,1812
41596,Gene,1813
41597,Gene,1814
41598,Gene,1816
41599,Gene,2771
41600,Gene,406904
41601,Gene,406922
41602,Gene,493
41603,Gene,5142
41604,Gene,5144
41605,Gene,5350
41606,Gene,57561
41607,Gene,64784
41608,Gene,83550
41609,Gene,9693
41610,Gene,10464
41611,Gene,11314
41612,Gene,149233
41613,Gene,183
41614,Gene,2185
41615,Gene,2688
41616,Gene,2690
41617,Gene,3565
41618,Gene,3570
41619,Gene,3593
41620,Gene,3717
41621,Gene,51561
41622,Gene,5618
41623,Gene,6352
41624,Gene,8651
41625,Gene,10677
41626,Gene,1072
41627,Gene,1073
41628,Gene,11034
41629,Gene,11078
41630,Gene,11344
41631,Gene,118
41632,Gene,119
41633,Gene,120
41634,Gene,130271
41635,Gene,136319
41636,Gene,146206
41637,Gene,2039
41638,Gene,2059
41639,Gene,2150
41640,Gene,23075
41641,Gene,2314
41642,Gene,23616
41643,Gene,253725
41644,Gene,25802
41645,Gene,2934
41646,Gene,29765
41647,Gene,29766
41648,Gene,29767
41649,Gene,442721
41650,Gene,50853
41651,Gene,51332
41652,Gene,51474
41653,Gene,5290
41654,Gene,5341
41655,Gene,55604
41656,Gene,56203
41657,Gene,57026
41658,Gene,57482
41659,Gene,57553
41660,Gene,5756
41661,Gene,57731
41662,Gene,5962
41663,Gene,642574
41664,Gene,64780
41665,Gene,6708
41666,Gene,6709
41667,Gene,6710
41668,Gene,6711
41669,Gene,6712
41670,Gene,6840
41671,Gene,7111
41672,Gene,7429
41673,Gene,822
41674,Gene,829
41675,Gene,830
41676,Gene,832
41677,Gene,84687
41678,Gene,85477
41679,Gene,88
41680,Gene,9037
41681,Gene,93661
41682,Gene,9645
41683,Gene,9948
41684,Gene,2022
41685,Gene,27302
41686,Gene,4624
41687,Gene,5629
41688,Gene,7472
41689,Gene,9241
41690,Gene,10050
41691,Gene,10057
41692,Gene,10060
41693,Gene,10087
41694,Gene,10165
41695,Gene,10166
41696,Gene,10227
41697,Gene,10237
41698,Gene,10246
41699,Gene,10257
41700,Gene,10316
41701,Gene,10478
41702,Gene,10479
41703,Gene,1051
41704,Gene,10550
41705,Gene,10559
41706,Gene,10560
41707,Gene,10568
41708,Gene,10599
41709,Gene,10630
41710,Gene,1066
41711,Gene,10723
41712,Gene,10755
41713,Gene,10768
41714,Gene,10786
41715,Gene,1080
41716,Gene,10861
41717,Gene,10864
41718,Gene,10955
41719,Gene,10991
41720,Gene,10998
41721,Gene,10999
41722,Gene,11046
41723,Gene,1109
41724,Gene,11095
41725,Gene,11136
41726,Gene,11182
41727,Gene,11230
41728,Gene,11254
41729,Gene,11255
41730,Gene,11309
41731,Gene,113235
41732,Gene,113278
41733,Gene,114571
41734,Gene,114789
41735,Gene,115019
41736,Gene,115111
41737,Gene,116085
41738,Gene,116369
41739,Gene,1179
41740,Gene,1180
41741,Gene,1181
41742,Gene,1182
41743,Gene,1183
41744,Gene,1184
41745,Gene,1185
41746,Gene,1186
41747,Gene,1187
41748,Gene,1188
41749,Gene,118980
41750,Gene,1192
41751,Gene,1193
41752,Gene,119395
41753,Gene,1201
41754,Gene,120103
41755,Gene,1207
41756,Gene,121260
41757,Gene,121601
41758,Gene,123041
41759,Gene,123096
41760,Gene,123264
41761,Gene,1244
41762,Gene,124935
41763,Gene,126321
41764,Gene,133418
41765,Gene,133482
41766,Gene,134
41767,Gene,135
41768,Gene,1364
41769,Gene,1378
41770,Gene,140679
41771,Gene,1408
41772,Gene,142680
41773,Gene,144195
41774,Gene,144453
41775,Gene,145389
41776,Gene,1468
41777,Gene,147011
41778,Gene,1497
41779,Gene,150160
41780,Gene,151473
41781,Gene,152078
41782,Gene,153129
41783,Gene,153201
41784,Gene,157724
41785,Gene,1579
41786,Gene,1581
41787,Gene,159963
41788,Gene,160728
41789,Gene,162515
41790,Gene,1636
41791,Gene,1645
41792,Gene,18
41793,Gene,1811
41794,Gene,1813
41795,Gene,1814
41796,Gene,1815
41797,Gene,183
41798,Gene,1836
41799,Gene,189
41800,Gene,1906
41801,Gene,196527
41802,Gene,200931
41803,Gene,200959
41804,Gene,201232
41805,Gene,201780
41806,Gene,2030
41807,Gene,203859
41808,Gene,2055
41809,Gene,206358
41810,Gene,219855
41811,Gene,220963
41812,Gene,222642
41813,Gene,22802
41814,Gene,22925
41815,Gene,22930
41816,Gene,23155
41817,Gene,23169
41818,Gene,23204
41819,Gene,23315
41820,Gene,23428
41821,Gene,23443
41822,Gene,2348
41823,Gene,2350
41824,Gene,23507
41825,Gene,23516
41826,Gene,2352
41827,Gene,23539
41828,Gene,23657
41829,Gene,246213
41830,Gene,253512
41831,Gene,2542
41832,Gene,2550
41833,Gene,255022
41834,Gene,255189
41835,Gene,2554
41836,Gene,2555
41837,Gene,2556
41838,Gene,2557
41839,Gene,2558
41840,Gene,2559
41841,Gene,2560
41842,Gene,2561
41843,Gene,2562
41844,Gene,2563
41845,Gene,2564
41846,Gene,2565
41847,Gene,2566
41848,Gene,2567
41849,Gene,2568
41850,Gene,2569
41851,Gene,256987
41852,Gene,2570
41853,Gene,25769
41854,Gene,25874
41855,Gene,25932
41856,Gene,26266
41857,Gene,26279
41858,Gene,26285
41859,Gene,26503
41860,Gene,266675
41861,Gene,2670
41862,Gene,2697
41863,Gene,2741
41864,Gene,2742
41865,Gene,2743
41866,Gene,28231
41867,Gene,28232
41868,Gene,28234
41869,Gene,283238
41870,Gene,283652
41871,Gene,284111
41872,Gene,284129
41873,Gene,284427
41874,Gene,284439
41875,Gene,284525
41876,Gene,285195
41877,Gene,285335
41878,Gene,285641
41879,Gene,285966
41880,Gene,28962
41881,Gene,28965
41882,Gene,291
41883,Gene,2911
41884,Gene,2912
41885,Gene,29127
41886,Gene,2915
41887,Gene,2917
41888,Gene,292
41889,Gene,293
41890,Gene,29957
41891,Gene,29988
41892,Gene,301
41893,Gene,30814
41894,Gene,320
41895,Gene,3351
41896,Gene,338440
41897,Gene,338821
41898,Gene,340146
41899,Gene,345274
41900,Gene,347051
41901,Gene,347411
41902,Gene,347734
41903,Gene,353189
41904,Gene,3552
41905,Gene,3553
41906,Gene,363
41907,Gene,366
41908,Gene,368
41909,Gene,3688
41910,Gene,375611
41911,Gene,376497
41912,Gene,3766
41913,Gene,3784
41914,Gene,387254
41915,Gene,387601
41916,Gene,387700
41917,Gene,387775
41918,Gene,388323
41919,Gene,388662
41920,Gene,389015
41921,Gene,391013
41922,Gene,3952
41923,Gene,4036
41924,Gene,407039
41925,Gene,4257
41926,Gene,4282
41927,Gene,4363
41928,Gene,439
41929,Gene,4547
41930,Gene,4609
41931,Gene,468
41932,Gene,4763
41933,Gene,477
41934,Gene,4828
41935,Gene,4843
41936,Gene,4889
41937,Gene,4915
41938,Gene,4923
41939,Gene,5020
41940,Gene,5025
41941,Gene,5027
41942,Gene,5030
41943,Gene,5031
41944,Gene,50487
41945,Gene,50636
41946,Gene,50640
41947,Gene,51000
41948,Gene,51006
41949,Gene,51054
41950,Gene,51167
41951,Gene,51228
41952,Gene,51447
41953,Gene,51449
41954,Gene,51463
41955,Gene,51660
41956,Gene,5167
41957,Gene,5169
41958,Gene,51700
41959,Gene,51706
41960,Gene,5172
41961,Gene,5174
41962,Gene,5205
41963,Gene,5243
41964,Gene,5244
41965,Gene,5250
41966,Gene,5319
41967,Gene,5320
41968,Gene,5321
41969,Gene,5322
41970,Gene,53405
41971,Gene,5348
41972,Gene,5349
41973,Gene,53919
41974,Gene,54020
41975,Gene,54102
41976,Gene,54407
41977,Gene,54659
41978,Gene,54716
41979,Gene,54831
41980,Gene,54896
41981,Gene,54977
41982,Gene,55065
41983,Gene,551
41984,Gene,55107
41985,Gene,55117
41986,Gene,55129
41987,Gene,55144
41988,Gene,552
41989,Gene,55238
41990,Gene,55244
41991,Gene,55248
41992,Gene,553
41993,Gene,5562
41994,Gene,55867
41995,Gene,55879
41996,Gene,5593
41997,Gene,5608
41998,Gene,56172
41999,Gene,5621
42000,Gene,56262
42001,Gene,56301
42002,Gene,5660
42003,Gene,56606
42004,Gene,5663
42005,Gene,56923
42006,Gene,56996
42007,Gene,57030
42008,Gene,57084
42009,Gene,57101
42010,Gene,57120
42011,Gene,5724
42012,Gene,57282
42013,Gene,57348
42014,Gene,57393
42015,Gene,57419
42016,Gene,57468
42017,Gene,57719
42018,Gene,57835
42019,Gene,5825
42020,Gene,59272
42021,Gene,5997
42022,Gene,5999
42023,Gene,6005
42024,Gene,60386
42025,Gene,606495
42026,Gene,624
42027,Gene,634
42028,Gene,63910
42029,Gene,63982
42030,Gene,64116
42031,Gene,6424
42032,Gene,64600
42033,Gene,64849
42034,Gene,65010
42035,Gene,6505
42036,Gene,6506
42037,Gene,6507
42038,Gene,6508
42039,Gene,6509
42040,Gene,6510
42041,Gene,6511
42042,Gene,6512
42043,Gene,6513
42044,Gene,6514
42045,Gene,6515
42046,Gene,6519
42047,Gene,6520
42048,Gene,6521
42049,Gene,6522
42050,Gene,6523
42051,Gene,65266
42052,Gene,6528
42053,Gene,6529
42054,Gene,6533
42055,Gene,6534
42056,Gene,6535
42057,Gene,653519
42058,Gene,6536
42059,Gene,6538
42060,Gene,6539
42061,Gene,6540
42062,Gene,6541
42063,Gene,6542
42064,Gene,6548
42065,Gene,6549
42066,Gene,6550
42067,Gene,6553
42068,Gene,6554
42069,Gene,6555
42070,Gene,6556
42071,Gene,6557
42072,Gene,6558
42073,Gene,6559
42074,Gene,6560
42075,Gene,6561
42076,Gene,6566
42077,Gene,6567
42078,Gene,6568
42079,Gene,6569
42080,Gene,6573
42081,Gene,6574
42082,Gene,6575
42083,Gene,6576
42084,Gene,6578
42085,Gene,6579
42086,Gene,6581
42087,Gene,6582
42088,Gene,65977
42089,Gene,6622
42090,Gene,6754
42091,Gene,6781
42092,Gene,6812
42093,Gene,6850
42094,Gene,6860
42095,Gene,7038
42096,Gene,706
42097,Gene,7124
42098,Gene,7200
42099,Gene,7223
42100,Gene,729330
42101,Gene,7355
42102,Gene,7416
42103,Gene,7417
42104,Gene,7419
42105,Gene,7439
42106,Gene,7442
42107,Gene,760
42108,Gene,762
42109,Gene,766
42110,Gene,7809
42111,Gene,79085
42112,Gene,79581
42113,Gene,79751
42114,Gene,8001
42115,Gene,80131
42116,Gene,80727
42117,Gene,80736
42118,Gene,8074
42119,Gene,80772
42120,Gene,81031
42121,Gene,81034
42122,Gene,8140
42123,Gene,81539
42124,Gene,81579
42125,Gene,81796
42126,Gene,81855
42127,Gene,81893
42128,Gene,8273
42129,Gene,83447
42130,Gene,83546
42131,Gene,83697
42132,Gene,83733
42133,Gene,83884
42134,Gene,83959
42135,Gene,8398
42136,Gene,8399
42137,Gene,8402
42138,Gene,84062
42139,Gene,84068
42140,Gene,84230
42141,Gene,84255
42142,Gene,8431
42143,Gene,84561
42144,Gene,846
42145,Gene,84647
42146,Gene,84679
42147,Gene,84725
42148,Gene,84879
42149,Gene,84889
42150,Gene,84912
42151,Gene,84975
42152,Gene,8501
42153,Gene,8529
42154,Gene,85320
42155,Gene,8542
42156,Gene,8564
42157,Gene,8600
42158,Gene,8604
42159,Gene,8647
42160,Gene,8671
42161,Gene,8714
42162,Gene,8737
42163,Gene,8792
42164,Gene,8864
42165,Gene,8884
42166,Gene,89845
42167,Gene,89874
42168,Gene,9016
42169,Gene,9022
42170,Gene,9056
42171,Gene,9057
42172,Gene,9058
42173,Gene,9120
42174,Gene,9121
42175,Gene,9122
42176,Gene,9123
42177,Gene,9152
42178,Gene,9187
42179,Gene,9194
42180,Gene,9197
42181,Gene,9213
42182,Gene,9230
42183,Gene,92745
42184,Gene,9311
42185,Gene,9356
42186,Gene,9376
42187,Gene,9389
42188,Gene,9390
42189,Gene,94015
42190,Gene,94081
42191,Gene,94097
42192,Gene,9429
42193,Gene,948
42194,Gene,9497
42195,Gene,9498
42196,Gene,9536
42197,Gene,961
42198,Gene,9629
42199,Gene,9635
42200,Gene,9747
42201,Gene,9900
42202,Gene,9962
42203,Gene,9963
42204,Gene,9965
42205,Gene,9990
42206,Gene,100302153
42207,Gene,10855
42208,Gene,1605
42209,Gene,2303
42210,Gene,240
42211,Gene,25817
42212,Gene,2624
42213,Gene,2683
42214,Gene,2828
42215,Gene,2876
42216,Gene,3690
42217,Gene,3791
42218,Gene,406984
42219,Gene,407040
42220,Gene,4162
42221,Gene,5054
42222,Gene,5291
42223,Gene,5547
42224,Gene,574411
42225,Gene,6376
42226,Gene,64094
42227,Gene,6558
42228,Gene,6722
42229,Gene,7124
42230,Gene,7128
42231,Gene,7422
42232,Gene,7494
42233,Gene,7852
42234,Gene,79602
42235,Gene,79625
42236,Gene,947
42237,Gene,10000
42238,Gene,100126335
42239,Gene,100132386
42240,Gene,1017
42241,Gene,1021
42242,Gene,10229
42243,Gene,1026
42244,Gene,10269
42245,Gene,1027
42246,Gene,1028
42247,Gene,1029
42248,Gene,1030
42249,Gene,10370
42250,Gene,10498
42251,Gene,10524
42252,Gene,10672
42253,Gene,1075
42254,Gene,10769
42255,Gene,10783
42256,Gene,10804
42257,Gene,1111
42258,Gene,11179
42259,Gene,11200
42260,Gene,11231
42261,Gene,11277
42262,Gene,115004
42263,Gene,120892
42264,Gene,1267
42265,Gene,1268
42266,Gene,1284
42267,Gene,1311
42268,Gene,131601
42269,Gene,133
42270,Gene,140679
42271,Gene,140823
42272,Gene,1410
42273,Gene,1432
42274,Gene,147183
42275,Gene,148
42276,Gene,1490
42277,Gene,1495
42278,Gene,1543
42279,Gene,1605
42280,Gene,1636
42281,Gene,1644
42282,Gene,1728
42283,Gene,177
42284,Gene,1788
42285,Gene,18
42286,Gene,183
42287,Gene,1906
42288,Gene,1909
42289,Gene,1910
42290,Gene,1965
42291,Gene,1996
42292,Gene,2021
42293,Gene,2055
42294,Gene,2056
42295,Gene,2067
42296,Gene,2068
42297,Gene,2247
42298,Gene,22846
42299,Gene,2290
42300,Gene,22925
42301,Gene,22937
42302,Gene,22943
42303,Gene,2305
42304,Gene,2309
42305,Gene,23137
42306,Gene,23268
42307,Gene,23411
42308,Gene,23515
42309,Gene,2353
42310,Gene,23636
42311,Gene,25
42312,Gene,2516
42313,Gene,25788
42314,Gene,25942
42315,Gene,25989
42316,Gene,26156
42317,Gene,26271
42318,Gene,26272
42319,Gene,266740
42320,Gene,267
42321,Gene,2674
42322,Gene,268
42323,Gene,2692
42324,Gene,2706
42325,Gene,27230
42326,Gene,27250
42327,Gene,2729
42328,Gene,2730
42329,Gene,27429
42330,Gene,2767
42331,Gene,2768
42332,Gene,286053
42333,Gene,2876
42334,Gene,2879
42335,Gene,2885
42336,Gene,2915
42337,Gene,2956
42338,Gene,29842
42339,Gene,29994
42340,Gene,30001
42341,Gene,3014
42342,Gene,3135
42343,Gene,3159
42344,Gene,317
42345,Gene,3265
42346,Gene,328
42347,Gene,3356
42348,Gene,3398
42349,Gene,3416
42350,Gene,347
42351,Gene,3480
42352,Gene,3484
42353,Gene,3485
42354,Gene,3488
42355,Gene,351
42356,Gene,3586
42357,Gene,3600
42358,Gene,3622
42359,Gene,3625
42360,Gene,3635
42361,Gene,3651
42362,Gene,3654
42363,Gene,3727
42364,Gene,3779
42365,Gene,3805
42366,Gene,383
42367,Gene,384
42368,Gene,3861
42369,Gene,3868
42370,Gene,3884
42371,Gene,3889
42372,Gene,391723
42373,Gene,3952
42374,Gene,3987
42375,Gene,4000
42376,Gene,4017
42377,Gene,406902
42378,Gene,406938
42379,Gene,406952
42380,Gene,406964
42381,Gene,406991
42382,Gene,406999
42383,Gene,407004
42384,Gene,407040
42385,Gene,4089
42386,Gene,4101
42387,Gene,4155
42388,Gene,4215
42389,Gene,4217
42390,Gene,4282
42391,Gene,4303
42392,Gene,4311
42393,Gene,4313
42394,Gene,4335
42395,Gene,4353
42396,Gene,442909
42397,Gene,442915
42398,Gene,4436
42399,Gene,445
42400,Gene,4508
42401,Gene,4512
42402,Gene,4521
42403,Gene,4538
42404,Gene,472
42405,Gene,4780
42406,Gene,4852
42407,Gene,4869
42408,Gene,4889
42409,Gene,490
42410,Gene,4904
42411,Gene,4914
42412,Gene,493856
42413,Gene,494470
42414,Gene,4968
42415,Gene,4976
42416,Gene,498
42417,Gene,5028
42418,Gene,50507
42419,Gene,5054
42420,Gene,5074
42421,Gene,5076
42422,Gene,5079
42423,Gene,51022
42424,Gene,5105
42425,Gene,51225
42426,Gene,51343
42427,Gene,51384
42428,Gene,51389
42429,Gene,5159
42430,Gene,5176
42431,Gene,51761
42432,Gene,5179
42433,Gene,5309
42434,Gene,53615
42435,Gene,5371
42436,Gene,5423
42437,Gene,545
42438,Gene,54708
42439,Gene,55170
42440,Gene,552
42441,Gene,553
42442,Gene,5530
42443,Gene,5549
42444,Gene,55532
42445,Gene,5580
42446,Gene,5599
42447,Gene,5600
42448,Gene,5601
42449,Gene,5602
42450,Gene,5604
42451,Gene,5606
42452,Gene,5608
42453,Gene,5609
42454,Gene,5621
42455,Gene,5663
42456,Gene,567
42457,Gene,56729
42458,Gene,57178
42459,Gene,5728
42460,Gene,574032
42461,Gene,5743
42462,Gene,578
42463,Gene,57817
42464,Gene,5933
42465,Gene,596
42466,Gene,604
42467,Gene,6185
42468,Gene,6198
42469,Gene,632
42470,Gene,6356
42471,Gene,6376
42472,Gene,63826
42473,Gene,6416
42474,Gene,6506
42475,Gene,6531
42476,Gene,6558
42477,Gene,657
42478,Gene,6647
42479,Gene,6648
42480,Gene,6688
42481,Gene,6720
42482,Gene,6722
42483,Gene,675
42484,Gene,6787
42485,Gene,6870
42486,Gene,6909
42487,Gene,6926
42488,Gene,693175
42489,Gene,7012
42490,Gene,7014
42491,Gene,7015
42492,Gene,7037
42493,Gene,7043
42494,Gene,7048
42495,Gene,7054
42496,Gene,706
42497,Gene,7076
42498,Gene,710
42499,Gene,712
42500,Gene,7133
42501,Gene,7157
42502,Gene,728224
42503,Gene,7291
42504,Gene,7298
42505,Gene,7351
42506,Gene,7352
42507,Gene,7412
42508,Gene,7471
42509,Gene,7486
42510,Gene,7799
42511,Gene,796
42512,Gene,79677
42513,Gene,7994
42514,Gene,80169
42515,Gene,80317
42516,Gene,8091
42517,Gene,811
42518,Gene,821
42519,Gene,8301
42520,Gene,835
42521,Gene,83719
42522,Gene,842
42523,Gene,8438
42524,Gene,84417
42525,Gene,84687
42526,Gene,847
42527,Gene,85289
42528,Gene,85290
42529,Gene,8550
42530,Gene,8564
42531,Gene,8626
42532,Gene,8678
42533,Gene,8692
42534,Gene,87178
42535,Gene,8893
42536,Gene,8932
42537,Gene,9076
42538,Gene,9093
42539,Gene,9104
42540,Gene,9212
42541,Gene,9365
42542,Gene,9521
42543,Gene,968
42544,Gene,983
42545,Gene,9891
42546,Gene,9992
42547,Gene,116255
42548,Gene,256356
42549,Gene,2584
42550,Gene,26007
42551,Gene,2710
42552,Gene,2712
42553,Gene,27235
42554,Gene,27329
42555,Gene,2805
42556,Gene,2820
42557,Gene,283871
42558,Gene,346606
42559,Gene,3952
42560,Gene,5105
42561,Gene,5106
42562,Gene,51805
42563,Gene,5321
42564,Gene,6652
42565,Gene,7167
42566,Gene,80168
42567,Gene,84649
42568,Gene,121643
42569,Gene,2022
42570,Gene,2626
42571,Gene,2627
42572,Gene,3037
42573,Gene,3516
42574,Gene,4089
42575,Gene,55636
42576,Gene,57057
42577,Gene,5781
42578,Gene,650
42579,Gene,6909
42580,Gene,6926
42581,Gene,10471
42582,Gene,11035
42583,Gene,1139
42584,Gene,1191
42585,Gene,1410
42586,Gene,2280
42587,Gene,23621
42588,Gene,2934
42589,Gene,3375
42590,Gene,348
42591,Gene,351
42592,Gene,3949
42593,Gene,407035
42594,Gene,4137
42595,Gene,4193
42596,Gene,5045
42597,Gene,5071
42598,Gene,51471
42599,Gene,5201
42600,Gene,5202
42601,Gene,5203
42602,Gene,5204
42603,Gene,54209
42604,Gene,5663
42605,Gene,567
42606,Gene,6477
42607,Gene,6478
42608,Gene,728492
42609,Gene,7411
42610,Gene,8239
42611,Gene,8293
42612,Gene,8737
42613,Gene,9027
42614,Gene,948
42615,Gene,10396
42616,Gene,161291
42617,Gene,23250
42618,Gene,286410
42619,Gene,51761
42620,Gene,5205
42621,Gene,55754
42622,Gene,100287520
42623,Gene,10157
42624,Gene,10165
42625,Gene,10247
42626,Gene,10249
42627,Gene,1036
42628,Gene,10588
42629,Gene,10841
42630,Gene,10955
42631,Gene,10993
42632,Gene,10994
42633,Gene,11112
42634,Gene,112817
42635,Gene,11315
42636,Gene,113451
42637,Gene,113675
42638,Gene,1201
42639,Gene,122945
42640,Gene,123688
42641,Gene,125061
42642,Gene,130013
42643,Gene,131669
42644,Gene,1373
42645,Gene,137362
42646,Gene,137872
42647,Gene,1428
42648,Gene,143941
42649,Gene,144193
42650,Gene,1491
42651,Gene,1503
42652,Gene,157739
42653,Gene,159
42654,Gene,1610
42655,Gene,162417
42656,Gene,1638
42657,Gene,169355
42658,Gene,1719
42659,Gene,1743
42660,Gene,1757
42661,Gene,1800
42662,Gene,189
42663,Gene,200895
42664,Gene,2184
42665,Gene,22928
42666,Gene,22929
42667,Gene,23409
42668,Gene,23463
42669,Gene,23464
42670,Gene,23498
42671,Gene,2356
42672,Gene,23564
42673,Gene,23576
42674,Gene,23657
42675,Gene,23743
42676,Gene,256987
42677,Gene,2571
42678,Gene,2572
42679,Gene,259307
42680,Gene,2618
42681,Gene,26227
42682,Gene,26258
42683,Gene,26275
42684,Gene,2639
42685,Gene,2653
42686,Gene,2673
42687,Gene,2678
42688,Gene,27034
42689,Gene,27165
42690,Gene,27232
42691,Gene,2729
42692,Gene,2730
42693,Gene,2731
42694,Gene,2744
42695,Gene,2746
42696,Gene,2747
42697,Gene,275
42698,Gene,2752
42699,Gene,2805
42700,Gene,2806
42701,Gene,284716
42702,Gene,2875
42703,Gene,2954
42704,Gene,29920
42705,Gene,29968
42706,Gene,3028
42707,Gene,3034
42708,Gene,3081
42709,Gene,3155
42710,Gene,3172
42711,Gene,3242
42712,Gene,339983
42713,Gene,36
42714,Gene,3620
42715,Gene,3712
42716,Gene,374569
42717,Gene,38
42718,Gene,383
42719,Gene,384
42720,Gene,389434
42721,Gene,406991
42722,Gene,4143
42723,Gene,420
42724,Gene,4204
42725,Gene,4329
42726,Gene,435
42727,Gene,4357
42728,Gene,440
42729,Gene,441024
42730,Gene,443
42731,Gene,445
42732,Gene,4482
42733,Gene,4507
42734,Gene,4522
42735,Gene,4524
42736,Gene,4548
42737,Gene,4552
42738,Gene,4594
42739,Gene,468
42740,Gene,4842
42741,Gene,4843
42742,Gene,4846
42743,Gene,493
42744,Gene,4942
42745,Gene,4953
42746,Gene,5009
42747,Gene,50507
42748,Gene,5053
42749,Gene,5092
42750,Gene,51074
42751,Gene,51078
42752,Gene,51166
42753,Gene,51268
42754,Gene,51380
42755,Gene,51540
42756,Gene,51557
42757,Gene,51582
42758,Gene,5198
42759,Gene,5352
42760,Gene,538
42761,Gene,54511
42762,Gene,54529
42763,Gene,5471
42764,Gene,549
42765,Gene,55256
42766,Gene,55258
42767,Gene,5625
42768,Gene,56267
42769,Gene,56474
42770,Gene,56922
42771,Gene,56954
42772,Gene,570
42773,Gene,5723
42774,Gene,573971
42775,Gene,57494
42776,Gene,5831
42777,Gene,5832
